,track_id,track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_name,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,speechiness,acousticness,liveness,valence,tempo
17175,1SN1vSPsr4V4tIUTR3s8YW,Fast Car,Jonas Blue,74,Blue,2018-11-09,Tropical House 2020,latin,tropical,0.672,0.578,9,-6.621,0.0569,0.469,0.312,0.548,113.945
17176,50AtbZbvd3OXD2NDqy4G29,By My Side,Mauve,57,By My Side,2019-10-18,Tropical House 2020,latin,tropical,0.559,0.549,1,-10.845,0.0511,0.35,0.173,0.101,114.925
17177,6LwNRG1Yg11VnyJX7ezpyy,Shot,Wave Wave,47,Shot,2019-09-27,Tropical House 2020,latin,tropical,0.736,0.568,5,-11.783,0.0322,0.117,0.0992,0.698,113.956
17178,1iG95bFX5nCh2Ezw1Uo3yg,Waves - Robin Schulz Radio Edit,Mr. Probz,43,Dancefloor Hits,2014-11-07,Tropical House 2020,latin,tropical,0.828,0.51,5,-9.318,0.0368,0.00821,0.108,0.451,120.004
17179,0sSR1w67eahakowkEpWVln,Pure Shores,Meynberg,45,Pure Shores,2019-08-23,Tropical House 2020,latin,tropical,0.807,0.648,6,-7.503,0.0413,0.255,0.097,0.777,122.021
17180,0uxOeKkKWQiikHzRGhx7Ec,Never Meant to Last,Citna,45,Never Meant to Last,2018-09-07,Tropical House 2020,latin,tropical,0.768,0.632,8,-7.478,0.0322,0.175,0.153,0.639,119.981
17181,0la7YuIt0UPKZmx4Q3xnqN,Please Don't Go,SRTW,54,Please Don't Go,2019-05-24,Tropical House 2020,latin,tropical,0.782,0.53,4,-8.349,0.0561,0.378,0.115,0.543,119.964
17182,6SjKZJ2RkBfmWy84uPsIWH,Something About You,James Carter,52,Something About You,2019-08-02,Tropical House 2020,latin,tropical,0.699,0.885,7,-6.605,0.0637,0.0455,0.257,0.248,122.012
17183,70cJZh9z6pfBYmghV6fuBX,The Way,CARSTN,47,The Way,2019-09-20,Tropical House 2020,latin,tropical,0.555,0.626,8,-5.356,0.0671,0.479,0.125,0.463,121.273
17184,5kO4vC58fVJPuheWXrTviG,Show Me Love,Max Lean,47,Show Me Love,2019-08-09,Tropical House 2020,latin,tropical,0.717,0.88,1,-4.987,0.137,0.114,0.268,0.216,124.901
17185,2vwiGaMtP3cKs5uZIXYGsZ,Not With Me (feat. David Taylor),LIZOT,41,Not With Me (feat. David Taylor),2019-10-25,Tropical House 2020,latin,tropical,0.694,0.748,5,-3.969,0.0401,0.0191,0.0557,0.665,104.888
17186,05QSh6nyG3AEBVUTrJPgIk,Take Me Higher,Bogenhausen,35,Take Me Higher,2019-11-08,Tropical House 2020,latin,tropical,0.609,0.85,9,-4.037,0.0739,0.0405,0.0853,0.579,120.906
17187,3YPhgbRDotBitv4FQBnoum,Just Stay,Mauve,59,Just Stay,2019-09-20,Tropical House 2020,latin,tropical,0.749,0.426,3,-11.222,0.05,0.282,0.26,0.311,120.021
17188,5vDE4tylnFfvXFksEfO98U,Orange Juice (feat. Youkii),Henri Purnell,46,Orange Juice (feat. Youkii),2019-09-27,Tropical House 2020,latin,tropical,0.79,0.766,7,-4.496,0.0523,0.301,0.116,0.52,115.122
17189,5AKJMGENVpdL2xnizLUhkR,Malibu Nights,Roxy Tones,50,Malibu Nights,2019-10-11,Tropical House 2020,latin,tropical,0.767,0.651,11,-7.364,0.037,0.268,0.238,0.251,119.986
17190,2cfiCd7LzgpeJ2WO0Bu0Pd,Paradise,UNOMAS,52,Paradise,2019-09-06,Tropical House 2020,latin,tropical,0.863,0.691,9,-6.456,0.114,0.0943,0.394,0.791,119.993
17191,6PRyUxzDxfwhJjn71SNUkk,Here Comes the Sun,Mauve,52,Here Comes the Sun,2019-08-16,Tropical House 2020,latin,tropical,0.81,0.578,1,-8.574,0.0343,0.105,0.0839,0.431,120.004
17192,38Qz4sTLXNcSOylmW8BOGx,Feel It,Dualities,48,Feel It,2019-11-15,Tropical House 2020,latin,tropical,0.844,0.877,1,-4.427,0.0526,0.102,0.113,0.681,121.976
17193,2Y5zvnsVjcIUPTmkFJJGqM,Times Like These,Meynberg,44,Times Like These,2019-07-12,Tropical House 2020,latin,tropical,0.885,0.542,7,-7.098,0.35,0.286,0.048,0.698,122.041
17194,7ehQWfxXFsY21fez0xjxgf,First Time Lovers,NLSN,33,First Time Lovers,2019-07-12,Tropical House 2020,latin,tropical,0.76,0.74,7,-6.235,0.177,0.0587,0.105,0.581,107.941
17195,2Gr2p9oVuKiZvnCkPP424l,Don't Forget,Nephaim,29,Don't Forget,2019-09-13,Tropical House 2020,latin,tropical,0.74,0.665,11,-7.258,0.0393,0.246,0.0849,0.467,123.983
17196,3rMu51ZwOmmpHaHXXngJZ0,Alone with You,Y.V.E. 48,53,Alone with You,2019-08-16,Tropical House 2020,latin,tropical,0.655,0.529,5,-11.141,0.0344,0.267,0.105,0.307,104.982
17197,6vFtGakq3y0mYVyACQGeJ7,Strangers,GAB,51,Strangers,2019-10-11,Tropical House 2020,latin,tropical,0.733,0.689,6,-7.655,0.0455,0.00964,0.35,0.324,123.907
17198,4I8Ln1FQJcGROtwxRXqtqy,Whisper so Loud - Roxy Tones Remix,nourii,48,Whisper so Loud (Roxy Tones Remix),2019-07-05,Tropical House 2020,latin,tropical,0.711,0.689,4,-6.435,0.0581,0.107,0.0768,0.611,114.975
17199,2OVzmJZRQ5Kl2kRewDsQus,Stranger - Dualities Remix,Ruhde,32,Stranger,2019-07-26,Tropical House 2020,latin,tropical,0.704,0.799,7,-3.765,0.0393,0.274,0.0765,0.399,120.002
17200,2EAtQdFWXFRGFJEjP29cQL,Give Me Your Love - Diviners Remix,James Carter,32,Give Me Your Love (Diviners Remix),2019-04-04,Tropical House 2020,latin,tropical,0.698,0.691,4,-5.654,0.0394,0.397,0.0684,0.495,109.9
17201,4ooxGxWbItZv2pnND3tYZj,Shake The Tree,Simon Field,54,Shake The Tree,2019-01-25,Tropical House 2020,latin,tropical,0.589,0.871,11,-5.698,0.0342,0.00215,0.378,0.237,123.005
17202,646Wz4xdssf6BWU2dXvFTm,On Your Own,Y.V.E. 48,53,Tale of Rise and Fall,2017-02-10,Tropical House 2020,latin,tropical,0.71,0.639,4,-8.098,0.0449,0.305,0.109,0.102,99.961
17203,2SmW6wS2CYYAn6Kl4r0QbC,Mexico,Lucas Estrada,34,Mexico,2018-04-13,Tropical House 2020,latin,tropical,0.712,0.8,9,-7.098,0.0896,0.546,0.572,0.452,118.172
17204,4cMpm4doZKAsfJ7yNe9N3a,Melody,Little Venice,46,Melody,2019-07-12,Tropical House 2020,latin,tropical,0.681,0.761,2,-6.895,0.183,0.392,0.0683,0.424,109.967
17205,47y8A39AK1ztBnUbhcBWIb,Nothing to Say,Y.V.E. 48,52,Nothing to Say,2017-03-31,Tropical House 2020,latin,tropical,0.65,0.509,10,-8.407,0.048,0.225,0.111,0.298,108.019
17206,5cOXyXJhGWVu4dtkkTiQCD,Older Now - Meynberg Remix,James Carter,32,Older Now (incl. Remixes),2019-03-01,Tropical House 2020,latin,tropical,0.746,0.657,9,-7.9,0.0464,0.12,0.122,0.718,125.959
17207,2glGP8kEfACgJdZ86kWxhN,Are You With Me - Radio Edit,Lost Frequencies,62,Less Is More,2016-10-21,Tropical House 2020,latin,tropical,0.763,0.608,5,-8.1,0.035,0.262,0.12,0.393,121.02
17208,17nGEa20jceT2qypJnTOse,Thankful,Meynberg,44,Thankful,2019-06-07,Tropical House 2020,latin,tropical,0.782,0.514,1,-8.058,0.0408,0.567,0.107,0.655,119.969
17209,3BiOfKaTEKs1XyM0fmqzOo,Without You,Y.V.E. 48,8,Without You,2019-04-19,Tropical House 2020,latin,tropical,0.672,0.63,4,-8.076,0.0787,0.011,0.487,0.211,111.999
17210,4X2R70w0SoRlkuTEzzz7zG,You're My Everything,Silky Signs,38,You're My Everything,2019-01-25,Tropical House 2020,latin,tropical,0.603,0.803,1,-8.554,0.0439,0.0287,0.115,0.436,124.995
17211,6EnGa6zjRcG01Qhzw6tgzd,Time to Shine,Bogenhausen,33,Time to Shine,2019-06-28,Tropical House 2020,latin,tropical,0.672,0.833,0,-4.008,0.0319,0.0752,0.333,0.33,124.956
17212,0vbtURX4qv1l7besfwmnD8,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,78,"At Night, Alone.",2016-05-06,Tropical House 2020,latin,tropical,0.663,0.713,7,-6.647,0.112,0.0353,0.0843,0.69,101.965
17213,4MP1v8NFAFbMQEf0GuqAvt,Tale of Rise and Fall,Y.V.E. 48,49,Tale of Rise and Fall,2017-02-10,Tropical House 2020,latin,tropical,0.616,0.668,2,-8.242,0.0384,0.0836,0.131,0.143,110.046
17214,5b2Ciyf9EQm4RHCzSbnfB2,Turn You Down,NLSN,52,Turn You Down,2019-05-31,Tropical House 2020,latin,tropical,0.694,0.711,9,-7.526,0.0413,0.023,0.237,0.267,104.987
17215,7wPRHlzWJR9xxbDBXAHNBL,Feeling,Lucas Estrada,35,Feeling,2018-02-16,Tropical House 2020,latin,tropical,0.707,0.643,10,-10.614,0.0485,0.304,0.157,0.468,99.974
17216,4pRgU9tlDnPVQV27xOOryV,Find You,Nora Van Elken,8,Find You,2019-06-21,Tropical House 2020,latin,tropical,0.832,0.851,8,-5.938,0.0631,0.0781,0.263,0.347,120.007
17217,1J9vFKjtJCR5WqTswBalnb,Sorry,WUSA,33,Sorry,2019-07-05,Tropical House 2020,latin,tropical,0.644,0.868,11,-8.238,0.0546,0.103,0.664,0.79,113.989
17218,6bIHzoGwxPmQZS2uAPyAAa,Love Again,Adon,46,Love Again,2019-06-14,Tropical House 2020,latin,tropical,0.688,0.678,11,-5.602,0.0321,0.0393,0.108,0.389,113.129
17219,2L0wPdpLIZBSMmkS8RDFtw,Waiting for You,Y.V.E. 48,59,Waiting for You,2019-06-07,Tropical House 2020,latin,tropical,0.69,0.608,9,-8.006,0.0311,0.00529,0.193,0.33,102.984
17220,3c8iiZGfEammKJuWTErE5x,Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),Felix Jaehn,72,I,2018-02-16,Tropical House 2020,latin,tropical,0.778,0.566,2,-6.959,0.0311,0.672,0.0698,0.479,117.971
17221,4QmX6NWDXToguEWGirkAA5,Alright,NLSN,46,Alright,2019-04-19,Tropical House 2020,latin,tropical,0.749,0.734,7,-6.104,0.145,0.171,0.18,0.693,112.054
17222,10AsRVRdU07cMAFHeGYO3c,Solo Dance,Martin Jensen,71,Solo Dance,2016-11-04,Tropical House 2020,latin,tropical,0.746,0.846,9,-2.432,0.048,0.0485,0.195,0.403,114.955
17223,0BGDxbVSbFN9eKHFFbDNzL,Lose It All,James Carter,52,Lose It All,2019-06-14,Tropical House 2020,latin,tropical,0.321,0.756,0,-8.01,0.14,0.63,0.117,0.256,173.931
17224,5s7xgzXtmY4gMjeSlgisjy,Easy Love,Sigala,67,Brighter Days,2018-09-28,Tropical House 2020,latin,tropical,0.68,0.942,9,-4.21,0.0628,0.175,0.117,0.65,123.99
17225,22LyqOcHM7dq7nI11S6lqO,Sold on You,VAN DUO,31,Sold on You,2018-02-02,Tropical House 2020,latin,tropical,0.742,0.816,4,-7.183,0.0994,0.23,0.19,0.398,113.928
17226,6HTJZ0TQJVMSKkUGzAOe2h,Old Thing Back (feat. Ja Rule and Ralph Tresvant),Matoma,69,Old Thing Back (feat. Ja Rule and Ralph Tresvant),2015-02-17,Tropical House 2020,latin,tropical,0.805,0.858,0,-3.067,0.105,0.194,0.256,0.523,97.033
17227,0y6H2J2bdEf3QA4G670eWU,Be My Lover,Sam Feldt,55,Sunrise,2017-10-06,Tropical House 2020,latin,tropical,0.748,0.742,5,-5.581,0.0284,0.0273,0.206,0.754,119.966
17228,4hBcYYxffKQJXKEXzRC7ou,California,Hot Shade,16,California,2018-04-27,Tropical House 2020,latin,tropical,0.619,0.735,7,-3.952,0.0445,0.017,0.388,0.668,119.985
17229,4J2N0sEGWYe3BTqOCYI6bT,Reality,Namic,32,Reality,2019-06-07,Tropical House 2020,latin,tropical,0.611,0.636,11,-7.024,0.0518,0.35,0.248,0.203,99.98
17230,2sZGmtVUX89JIhO0JIyryO,Geronimo,Max Lean,37,Geronimo,2019-05-24,Tropical House 2020,latin,tropical,0.577,0.688,10,-4.86,0.0582,0.25,0.432,0.539,122.86
17231,5GoYN20kgpNbgl5IFf8WHx,Hit and Run,Midnght,43,Hit and Run,2019-05-31,Tropical House 2020,latin,tropical,0.775,0.436,1,-10.914,0.0795,0.117,0.126,0.517,115.024
17232,4Xf4XTwmxHIm24UcDjOuzV,Toluca Lake - Imad Remix,Tep No,43,Toluca Lake (Imad Remix),2018-05-25,Tropical House 2020,latin,tropical,0.669,0.667,2,-9.275,0.0549,0.139,0.122,0.176,120.045
17233,1Qg0JhbqPhYki1a5bv7NgH,Save Me,LISTENBEE,60,Save Me,2015-01-16,Tropical House 2020,latin,tropical,0.752,0.627,1,-8.242,0.0308,0.0165,0.123,0.686,122.003
17234,4CgPVfwTK9tumDysON9yXr,Fool for the Last Time,SRTW,0,Fool for the Last Time,2018-04-27,Tropical House 2020,latin,tropical,0.782,0.678,6,-5.341,0.0781,0.573,0.422,0.41,117.033
17235,6Qi0Wls2EaolwPMPMxfe5f,Sonnentanz - Sun Don't Shine,Klangkarussell,67,Netzwerk,2014-01-01,Tropical House 2020,latin,tropical,0.579,0.549,5,-8.262,0.0909,0.104,0.0964,0.155,119.74
17236,0nIYXJd4ksG3kGrAjaOUBT,Safe and Sound,WUSA,45,Safe and Sound,2019-03-15,Tropical House 2020,latin,tropical,0.677,0.505,10,-11.139,0.0278,0.141,0.125,0.358,110.008
17237,2Qz0YDWOWaWMBftuI9AgzC,Here with You,NLSN,44,Here with You,2018-11-09,Tropical House 2020,latin,tropical,0.754,0.727,2,-6.923,0.0458,0.077,0.125,0.426,104.993
17238,7DSBxP0sGTuEb249LMJSLY,Only Love,Deepend,67,Only Love,2018-11-16,Tropical House 2020,latin,tropical,0.647,0.81,2,-5.804,0.0521,0.0658,0.237,0.648,108.011
17239,48z5kj9Bf8GBpal49ApDO7,Back to Me,Citna,23,Back to Me,2019-04-12,Tropical House 2020,latin,tropical,0.749,0.512,11,-8.828,0.095,0.467,0.265,0.498,120.015
17240,7INfYwbvv3gvkknVh7KTwv,Dancing Through the Night,Midnght,33,Dancing Through the Night,2019-02-22,Tropical House 2020,latin,tropical,0.671,0.666,10,-7.794,0.0452,0.186,0.429,0.33,104.999
17241,4IoDxHbCBSPcKm3DKUI9vh,Tell Me,Lost Frequencies,43,Tell Me,2014-06-06,Tropical House 2020,latin,tropical,0.816,0.512,0,-11.276,0.0488,0.033,0.0983,0.659,126.974
17242,3bnEhDlFFXeCyyYhbRszW7,I Bet My Life - Alex Adair Remix,Imagine Dragons,47,I Bet My Life (Remixes),2015-01-26,Tropical Morning,latin,tropical,0.578,0.506,1,-9.114,0.28,0.0898,0.155,0.575,116.951
17243,179wSw6TBxrM4aiEJ6SIyH,Where the Rivers Flow - Radio Mix,Sons Of Maria,49,Where the Rivers Flow,2015-08-10,Tropical Morning,latin,tropical,0.701,0.844,0,-4.485,0.0766,0.0312,0.296,0.24,120.004
17244,2sqURk6kt3v93PwKpt5xF2,Till The End,Swanky Tunes,42,Till The End,2016-08-19,Tropical Morning,latin,tropical,0.574,0.922,4,-3.104,0.0476,0.42,0.146,0.232,108.005
17245,2lQsQkVilu43cjz7ZLeswm,Sunrise,On June,5,Sunrise,2016-10-28,Tropical Morning,latin,tropical,0.621,0.633,9,-7.368,0.21,0.358,0.101,0.438,116.206
17246,6splO3UF8hSmK33y5fJTNk,Lay It All on Me,Rudimental,60,We the Generation,2015-10-02,Tropical Morning,latin,tropical,0.669,0.747,6,-7.108,0.0428,0.141,0.185,0.483,122.531
17247,3A8HHz1hlV5kLeTHo3Sxrr,Ain't No Sunshine - Deep Chills Radio Edit,Simioli,3,Ain't No Sunshine,2015-06-26,Tropical Morning,latin,tropical,0.668,0.492,9,-9.963,0.0338,0.173,0.219,0.318,109.99
17248,3sFCrYlKCEnrTRfXEafPai,Heaven,Alex Adair,48,Heaven,2015-08-07,Tropical Morning,latin,tropical,0.55,0.925,0,-4.573,0.0882,0.0352,0.29,0.358,121.823
17249,2FiSTH0GYpIioUgjfzMIja,Stay (feat. Maty Noyes),Kygo,62,Cloud Nine,2016-05-13,Tropical Morning,latin,tropical,0.648,0.736,8,-7.948,0.0385,0.0444,0.171,0.378,103.027
17250,3ugmizSA071BoGL7jzd272,Spaceship,Comet Blue,45,Spaceship,2016-01-08,Tropical Morning,latin,tropical,0.676,0.723,1,-7.213,0.0292,0.077,0.0865,0.624,117.977
17251,1SNoSoQ3JZldOhzBY9gw0n,Dreams,Campsite Dream,48,Dreams,2015-10-16,Tropical Morning,latin,tropical,0.642,0.913,5,-5.249,0.0517,0.0291,0.355,0.474,120.035
17252,6FeGkJquvWWoAOa3rMM6EB,Riptide - FlicFlac Edit,Vance Joy,53,Riptide (FlicFlac Edit),2014-03-10,Tropical Morning,latin,tropical,0.708,0.667,8,-7.934,0.0418,0.253,0.0878,0.634,115.987
17253,5XxVNCUCqE3F0jdD5x19mv,I Love It When You Cry (Moxoki) - Boehm Remix,Steve Aoki,44,Ultra Summer 2 (The Best In Deep and Tropical House),2015-06-29,Tropical Morning,latin,tropical,0.701,0.675,2,-5.956,0.0394,0.021,0.249,0.439,119.993
17254,71PDKjKF57KG5P2pCqkk76,I'm Here - Radio Edit,Mokoa,41,I'm Here,2015-02-23,Tropical Morning,latin,tropical,0.811,0.856,10,-6.125,0.0596,0.0868,0.0523,0.461,126.024
17255,1SbA2MXx5rGOWEY4Epoeb9,Ori Tali Ma (LVNDSCAPE Remix),Sander van Doorn,32,Ori Tali Ma (LVNDSCAPE Remix),2015-09-18,Tropical Morning,latin,tropical,0.68,0.825,3,-5.578,0.03,0.0141,0.11,0.0863,110.019
17256,7uzudGwu8EG5deuFD7EEJm,How Hard I Try,filous,52,How Hard I Try,2015-05-26,Tropical Morning,latin,tropical,0.743,0.564,5,-8.761,0.045,0.299,0.109,0.505,120.012
17257,586K9ePOONPFlulgR3zXuv,Beat the Sunrise - Original Mix,SNBRN,25,Beat the Sunrise,2016-01-26,Tropical Morning,latin,tropical,0.71,0.824,5,-6.001,0.028,0.0119,0.589,0.208,124.0
17258,73CnMsl2HyVetQod6DVPG6,From Me To You - Radio Edit,Yolanda Be Cool,37,From Me To You (Radio Edit),2016-03-04,Tropical Morning,latin,tropical,0.633,0.956,3,-2.26,0.0358,0.108,0.0853,0.596,123.971
17259,2JvJVg3ad7qto5pTH5iOJt,Good When We're Together - Radio Edit,Kav Verhouzer,46,Good When We're Together (Radio Edit),2015-09-25,Tropical Morning,latin,tropical,0.681,0.814,7,-4.556,0.0317,0.0309,0.162,0.586,124.047
17260,3WmO6XcSMQhw2MalKEaMsd,Ocean,Boy Kiss Girl,42,Ocean,2016-01-12,Tropical Morning,latin,tropical,0.714,0.76,2,-5.896,0.0299,0.179,0.127,0.793,118.002
17261,1LTR96tLqCxINVW2MkSEFf,Easy Love,Sigala,40,Easy Love,2015-08-28,Tropical Morning,latin,tropical,0.694,0.955,9,-2.872,0.0676,0.256,0.138,0.713,123.982
17262,4cdd0akl3V1b4HdaVpSvaB,Feels Like Home,Sam Feldt,5,Been A While EP,2016-02-05,Tropical Morning,latin,tropical,0.696,0.851,7,-4.396,0.0333,0.131,0.155,0.455,118.007
17263,4OuuTwky6Lupc7zDJNtig6,Uitzicht,Bakermat,54,Uitzicht - EP,2013-06-21,Tropical Morning,latin,tropical,0.807,0.425,7,-8.452,0.0656,0.0169,0.0614,0.66,125.987
17264,6OKaib6HaebKVCL5VOoIGR,4 Life (feat. Graham Candy),Robin Schulz,52,Sugar,2015-09-25,Tropical Morning,latin,tropical,0.678,0.812,8,-2.698,0.0407,0.0365,0.0805,0.293,110.035
17265,1iKyjqjWU1rb8NjNjFafRJ,Karibu (Radio Edit),Lago,27,Karibu,2015-07-24,Tropical Morning,latin,tropical,0.811,0.782,3,-8.272,0.0502,0.00132,0.0799,0.862,116.007
17266,6ESNh7PDqAsN5gqqVxZrfs,Dream - Boehm Remix,Autograf,1,Dream (Remixes),2015-09-04,Tropical Morning,latin,tropical,0.74,0.666,5,-7.27,0.0298,0.0252,0.0611,0.749,114.997
17267,5Ked9UzXD8R5D1rKy8OUiu,Reality,Lost Frequencies,45,Less Is More,2016-10-21,Tropical Morning,latin,tropical,0.713,0.695,1,-7.886,0.032,0.0181,0.0703,0.593,122.152
17268,3W71YbBGbRh83vUPY1RNzC,Safari,Sir Felix,37,Safari,2015-01-30,Tropical Morning,latin,tropical,0.647,0.829,7,-8.584,0.107,0.0233,0.159,0.086,121.989
17269,4r8hRPbidDIoDPphxi78aY,I Got U,Duke Dumont,15,I Got U,2014-01-01,Tropical Morning,latin,tropical,0.653,0.756,0,-7.794,0.0366,0.00364,0.089,0.42,120.82
17270,5bAkVFcWMvxfgJ03rBn38s,Land Down Under,Chachi,7,Land Down Under,2015-12-11,Tropical Morning,latin,tropical,0.699,0.803,2,-3.995,0.0327,0.102,0.563,0.244,119.927
17271,164JzC2DyCcYoU6t04ERZM,White Tiger - Marcus Layton Radio Edit,Izzy Bizu,46,White Tiger (Remixes),2016-03-25,Tropical Morning,latin,tropical,0.789,0.784,2,-5.736,0.0372,0.117,0.26,0.774,117.996
17272,758qW1kx54rx4jhzVGxk1E,Netzwerk (Falls Like Rain),Klangkarussell,5,Netzwerk,2014-01-01,Tropical Morning,latin,tropical,0.55,0.749,7,-5.402,0.0403,0.004,0.231,0.221,128.011
17273,4O6WRfwTUx0UdVuWMC4jeR,Do This Together,Kav Verhouzer,44,Do This Together,2015-08-04,Tropical Morning,latin,tropical,0.9,0.568,10,-7.413,0.0376,0.52,0.096,0.37,121.989
17274,78l1FFaQDPGn6Qt8i0p16S,Bora Bora - Seaside Edit,Beltek,16,Bora Bora,2015-06-12,Tropical Morning,latin,tropical,0.65,0.947,2,-4.971,0.0375,0.000678,0.0546,0.118,120.011
17275,2u8KFbrRlmHEG8obO4wQd9,Once You Go Up,Nungwi,27,Once You Go Up,2015-08-21,Tropical Morning,latin,tropical,0.713,0.863,0,-5.19,0.0385,0.0401,0.0786,0.44,114.019
17276,1QJSX3qst1uFk0cyqUOYhV,Catchfire (Sun Sun Sun) - Edx Radio Edit,Spada,3,Catchfire (Sun Sun Sun) [Remixes],2015-08-28,Tropical Morning,latin,tropical,0.755,0.772,0,-5.297,0.0597,0.0174,0.199,0.355,124.027
17277,38tGRxFP5NkWbtOWsXbQ0L,Old Guitar,BUNT.,49,Old Guitar,2016-01-27,Tropical Morning,latin,tropical,0.486,0.854,0,-4.859,0.0569,0.0739,0.358,0.469,123.942
17278,0rgeqFt46ZuOKiEbNWQTQo,Easy Life - Tobtok Remix Radio Edit,Jaël,25,Easy Life (Tobtok Remix),2015-06-12,Tropical Morning,latin,tropical,0.676,0.795,11,-5.637,0.0421,0.0143,0.194,0.386,124.005
17279,2AK6cgxQCh2Dyl7WzayO4K,Talking About Love,King Arthur,0,Believe In The Kingdom,2016-10-28,Tropical Morning,latin,tropical,0.683,0.935,9,-1.503,0.0336,0.00984,0.122,0.418,125.997
17280,25XEG0uXmn4AhvxJ2W4MJD,Our Youth,Sonny Alven,3,Our Youth,2015-09-16,Tropical Morning,latin,tropical,0.595,0.825,6,-4.773,0.073,0.0527,0.0883,0.193,119.668
17281,6ESkvrWf0jzOKkLTjIWvyT,Feel The Love - Sam Feldt Edit,Janieck,7,Feel The Love (Sam Feldt Edit),2016-05-05,Tropical Morning,latin,tropical,0.645,0.835,3,-4.374,0.045,0.0487,0.0947,0.438,121.997
17282,0ZYFdEG7MAajh3RSczkL38,How Hard I Try (feat. James Hersey) - RAC Mix,filous,25,How Hard I Try (feat. James Hersey) [Remixes],2015-09-18,Tropical Morning,latin,tropical,0.655,0.689,5,-6.169,0.0488,0.328,0.0777,0.364,120.045
17283,2d29B8frPbRpZdsRRYLBwW,Give It Up (feat. Salt Ashes),Cruels,36,Give It Up (feat. Salt Ashes),2015-08-28,Tropical Morning,latin,tropical,0.748,0.608,11,-6.933,0.0824,0.675,0.347,0.486,116.998
17284,5Yp8d1wlkpup010VvKFEP2,Catch & Release - Deepend Remix Extended Version,Matt Simons,3,Catch & Release (Deepend Remix),2015-09-18,Tropical Morning,latin,tropical,0.852,0.528,1,-8.159,0.0556,0.241,0.0291,0.203,104.997
17285,17Fd6Yb7mSbinKG8LoWfFl,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,17,"At Night, Alone.",2016-05-06,Tropical Morning,latin,tropical,0.663,0.713,7,-6.647,0.112,0.0353,0.0843,0.69,101.965
17286,61lDxV5pn2UdumqMpdxCKG,Savannah,Diviners,58,Savannah,2015-11-25,Tropical Morning,latin,tropical,0.652,0.776,0,-3.133,0.0392,0.373,0.0392,0.387,108.077
17287,2QdqJlf2c9lTfv75XcJfuB,Destination Sunrise,Bit Funk,29,Destination Sunrise,2016-07-08,Tropical Morning,latin,tropical,0.611,0.838,1,-3.489,0.0371,0.00189,0.0892,0.431,107.988
17288,6CNkys3SxXamQxBHmEnEke,Keep It Comin',Junior J,0,Keep It Comin',2016-02-19,Tropical Morning,latin,tropical,0.714,0.764,0,-3.423,0.0587,0.0404,0.0996,0.668,124.968
17289,1rsVwDHqRMEmQKyd1SUBus,Ragga (Radio Edit),Bolier,26,Ragga,2015-10-02,Tropical Morning,latin,tropical,0.806,0.697,0,-7.736,0.0468,0.195,0.364,0.44,123.004
17290,72ZxxtVWKGiICLhyL2Fcix,Speechless,Candyland,38,Speechless (feat. RKCB),2015-10-30,Tropical Morning,latin,tropical,0.682,0.824,1,-5.832,0.0329,0.00568,0.0679,0.389,123.023
17291,0V6kdRf7G8ajCIdjiLx8vI,Immortal,Tropixx,40,Immortal (feat. Danny Shah) - Single,2016-04-13,Tropical Morning,latin,tropical,0.652,0.699,2,-7.812,0.0277,0.0178,0.115,0.533,117.977
17292,4ACmlsXDW7YSEic8zENrLO,Only Love - Luca Schreiner Island House Mix,Shaggy,39,Only Love (Luca Schreiner Island House Mix),2015-11-06,Tropical Morning,latin,tropical,0.588,0.859,10,-3.863,0.0487,0.0238,0.195,0.356,119.802
17293,7zG0uNL4qteyIvumsNpIH7,Get It All - Bam Spacey remix,Karl X Johan,35,Do You Remember / Get It All - Remixes,2013-05-07,Tropical Morning,latin,tropical,0.679,0.761,8,-7.501,0.0343,0.0606,0.635,0.454,117.987
17294,22dOHYsQax2o2CYo6TD8Lj,Isla (feat. Kaleem Taylor) - Aevion Remix,Felon,19,Isla (feat. Kaleem Taylor) [Remixes],2015-08-28,Tropical Morning,latin,tropical,0.527,0.808,0,-5.863,0.243,0.00947,0.103,0.597,124.995
17295,40AWFoIxJs2E1I0HM9hWPE,We Come - Radio Edit,Boehm,5,We Come,2016-01-26,Tropical Morning,latin,tropical,0.652,0.862,6,-5.155,0.0264,0.0453,0.0565,0.266,122.044
17296,0eTcL2jmKq0uqPPxNXyLOI,Live Forever - Dunisco featuring JeyJeySax Remix,Patrick Hagenaar,24,Live Forever (Remixed),2015-09-14,Tropical Morning,latin,tropical,0.753,0.615,0,-5.816,0.0779,0.00589,0.0575,0.708,124.003
17297,42xu25prqjPvUt26Hq15Qk,Dancing Kizomba - Vanrip Remix,Alx Veliz,32,Dancing Kizomba (The Remixes),2015-02-26,Tropical Morning,latin,tropical,0.699,0.816,7,-5.306,0.109,0.414,0.134,0.109,104.975
17298,1GrXRNlO2NRbyBgQMxWAY4,Praise You (Chill Mix),King Arthur,0,Believe In The Kingdom,2016-10-28,Tropical Morning,latin,tropical,0.614,0.701,6,-6.022,0.0344,0.236,0.128,0.0358,100.016
